"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Kingdom"	"sample"	"present"	"cluster.x"	"ASV.x"	"lysate_reads"	"cluster.y"	"ASV.y"	"homogenate_reads"
"Allacma"	"Sminthuridae"	"Symphypleona"	"Collembola"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	22755	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	2541
"Ancistrocerus"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Vespidae_cluster14"	"eb0f04c3fd0ab1df6d7df9529ef23dbf"	0	"Vespidae_cluster12"	"3f37f10a47f3d71389811143c721b7c7"	1586
"Ancistrocerus"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Vespidae_cluster14"	"eb0f04c3fd0ab1df6d7df9529ef23dbf"	165	"Vespidae_cluster12"	"3f37f10a47f3d71389811143c721b7c7"	3874
"Andrena"	"Andrenidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Andrenidae_cluster2"	"2d7d35b8bdf640367dfa46454103266f"	0	"Andrenidae_cluster12"	"8bd7974fb1a862db0ca10db841afe34a"	180
"Andrena"	"Andrenidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	1	"Andrenidae_cluster2"	"2d7d35b8bdf640367dfa46454103266f"	333	"Andrenidae_cluster12"	"8bd7974fb1a862db0ca10db841afe34a"	27930
"Apotomis"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Tortricidae_cluster21"	"c3dceb90a43d91ce947e09412992684c"	18168	"Tortricidae_cluster21"	"c3dceb90a43d91ce947e09412992684c"	5116
"Athalia"	"Tenthredinidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Tenthredinidae_cluster4"	"d121ec66fd2475b9230b495669ca7b95"	405	"Tenthredinidae_cluster4"	"d121ec66fd2475b9230b495669ca7b95"	670
"Athalia"	"Tenthredinidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Tenthredinidae_cluster4"	"d121ec66fd2475b9230b495669ca7b95"	100	"Tenthredinidae_cluster4"	"d121ec66fd2475b9230b495669ca7b95"	904
"Athalia"	"Tenthredinidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Tenthredinidae_cluster4"	"d121ec66fd2475b9230b495669ca7b95"	5940	"Tenthredinidae_cluster4"	"d121ec66fd2475b9230b495669ca7b95"	31057
"Autographa"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	1596	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	12812
"Autographa"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	1326	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	6281
"Autographa"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	8333	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	3534
"Autographa"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	1547	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	17200
"Autographa"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	0	"Noctuidae_cluster1"	"c0f3745cc082f83422186fb2b3411fa7"	4
"Bellardia"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Calliphoridae_cluster14"	"71b806994c9b769cec7329ff713f9d62"	2416	"Calliphoridae_cluster14"	"71b806994c9b769cec7329ff713f9d62"	5961
"Bellardia"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Calliphoridae_cluster14"	"71b806994c9b769cec7329ff713f9d62"	6934	"Calliphoridae_cluster14"	"71b806994c9b769cec7329ff713f9d62"	11771
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	0	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	240
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	0	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	500
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	242	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	42606
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	0	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	3439
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	3	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	18212
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SIRUBH"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	560	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	67801
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	32	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	1243
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SLWUQ2"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	8	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	7348
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	90	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	40961
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	140	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	16434
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	23	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	125941
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	3	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	17214
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	4	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	24686
"Bombus"	"Apidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	1	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	170	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"	18501
"Brachypalpus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Syrphidae_cluster18"	"6010657af41e85164d354320afefabea"	550	"Syrphidae_cluster18"	"6010657af41e85164d354320afefabea"	1598
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S5MEZA"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1206	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	2484
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	114	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	101
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SASQEH"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	78	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	114
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SBWPUY"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	34	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	0
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	375	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	400
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	13670	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	17922
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	183	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	79
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	320	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	79
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	728	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	456
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	15692	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	3065
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	785	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	924
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	560	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	95
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	5005	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	943
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKYQAL"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	8078	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	29717
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1390	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	753
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	26787	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1724
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	564	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	897
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	191	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	70
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	47	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	0
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1799	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1956
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXEKB"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	216	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	60
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1477	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1844
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	784	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	591
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	1297	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	518
"Bradysia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZNYJX"	0	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	209	"Sciaridae_cluster100"	"ecc79bdaec49ac8d6e478b41187a9a74"	86
"Brassicogethes"	"Nitidulidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Nitidulidae_cluster1"	"cc9adda65b25f26cccd49f9b2c14bb26"	1331	"Nitidulidae_cluster1"	"cc9adda65b25f26cccd49f9b2c14bb26"	3863
"Brassicogethes"	"Nitidulidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Nitidulidae_cluster1"	"cc9adda65b25f26cccd49f9b2c14bb26"	48	"Nitidulidae_cluster1"	"cc9adda65b25f26cccd49f9b2c14bb26"	348
"Buathra"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Ichneumonidae_cluster21"	"804abd32ae7c10df2b0e0b8bf261b4bf"	0	"Ichneumonidae_cluster21"	"804abd32ae7c10df2b0e0b8bf261b4bf"	0
"Buathra"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	0	"Ichneumonidae_cluster21"	"804abd32ae7c10df2b0e0b8bf261b4bf"	241	"Ichneumonidae_cluster21"	"804abd32ae7c10df2b0e0b8bf261b4bf"	289
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	1	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	37412	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	34849
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	1	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	0	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	0
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	719	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	4712
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	1080	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	6585
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	5747	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	5745
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	245	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	9247
"Calliphora"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	25	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"	1546
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	2545	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	1369
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	0	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	5128
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	59	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	11
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	67176	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	30901
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	10336	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	45276
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	17488	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	12212
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	1986	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	3014
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	1020	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	238
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	45449	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	198861
"Cantharis"	"Cantharidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	174	"Cantharidae_cluster12"	"99097d64bb866f16fa43f96d0dc65e60"	134
"Carcina"	"Oecophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Oecophoridae_cluster1"	"1d96ad65ffb89aac664dee93b5fddede"	55873	"Oecophoridae_cluster1"	"1d96ad65ffb89aac664dee93b5fddede"	2892
"Charanyca"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Noctuidae_cluster19"	"274cca29fc7e02f850202c30d5a6c8ad"	10431	"Noctuidae_cluster19"	"274cca29fc7e02f850202c30d5a6c8ad"	8402
"Charanyca"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Noctuidae_cluster19"	"274cca29fc7e02f850202c30d5a6c8ad"	4624	"Noctuidae_cluster19"	"274cca29fc7e02f850202c30d5a6c8ad"	12967
"Charanyca"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Noctuidae_cluster19"	"274cca29fc7e02f850202c30d5a6c8ad"	12555	"Noctuidae_cluster19"	"274cca29fc7e02f850202c30d5a6c8ad"	22355
"Cheilosia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S8APX1"	0	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	22	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	0
"Cheilosia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	2575	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	6501
